iri,label,type,source
http://identifiers.org/hgnc/11182,CAPN15,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11183,SON,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11183,SON,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11183,SON,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11183,SON,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11183,SON,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11183,SON,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11187,SOS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11187,SOS1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11188,SOS2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11200,SOX4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11204,SOX9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11204,SOX9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11204,SOX9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11204,SOX9,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11190,SOX10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11191,SOX11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11191,SOX11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11255,SPP1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11275,SPTBN1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11283,SRC,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/388,AKR1D1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11289,SREBF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11301,SRP54,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11311,SRY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11311,SRY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11311,SRY,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11326,SSR4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11362,STAT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11362,STAT1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11363,STAT2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11364,STAT3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11364,STAT3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11365,STAT4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11367,STAT5B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11386,STIM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11386,STIM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11393,AURKA,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11411,CDKL5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11389,STK11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11389,STK11,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11433,STX1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11438,STX3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11438,STX3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11440,STX5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11440,STX5,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11445,STXBP2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11459,SULT2B1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/59,ABCC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/59,ABCC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/59,ABCC8,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11474,SURF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11474,SURF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11486,VAMP7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11486,VAMP7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11515,TBXT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11528,TACR3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11546,TAF13,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6859,MAP3K7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/6859,MAP3K7,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11566,TAPBP,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11592,TBX1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11594,TBX15,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11634,TCF4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11602,TBX3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11621,HNF1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11621,HNF1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11621,HNF1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11621,HNF1A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11630,HNF1B,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11645,MLX,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11653,TCN2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11701,CRIPTO,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11742,TFAP2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11742,TFAP2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11742,TFAP2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11742,TFAP2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11742,TFAP2A,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11752,TFE3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11766,TGFB1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11773,TGFBR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11776,TGIF1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11777,TGM1,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11784,THBD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11784,THBD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11784,THBD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11784,THBD,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11834,TKT,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11848,TLR2,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11850,TLR4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11850,TLR4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11850,TLR4,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11868,TRAPPC10,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11896,TNFAIP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11896,TNFAIP3,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11976,TNXB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11976,TNXB,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11998,TP53,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11998,TP53,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/11998,TP53,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12338,TRPC6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12338,TRPC6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
http://identifiers.org/hgnc/12338,TRPC6,http://purl.bioontology.org/ontology/HGNC/gene,https://purl.humanatlas.io/vocab/hp
